aggr	animal_short	species	region	treatment	weeks	model	celltype	subtype	h5_num	n_cells	total_umis	prnp_umis	malat1_umis	rnaseh1_umis	prnp_rpm	total_umis_pseudocount	fit_resid	color	x	y	point_estimate
mouse_cortex_full	a2_02wk	mouse	cortex	PBS	2	2-aso6	glia	microglia	9	155	768952	78	59782	10	101.43676068207118	768952	-0.2286299734641496	#A9A9A9	6	4	0.7956228806219734
mouse_cortex_full	a2_02wk	mouse	cortex	PBS	2	2-aso6	glia	oligodendrocyte	9	183	691659	163	92876	16	235.665262795684	691659	-0.2501924417077863	#A9A9A9	4	6	0.7786509237387407
mouse_cortex_full	a2_02wk	mouse	cortex	PBS	2	2-aso6	glia	OPC	9	86	550481	57	39600	10	103.5458081205346	550481	-0.3767512765890643	#A9A9A9	5	5	0.6860866984998223
mouse_cortex_full	a2_02wk	mouse	cortex	PBS	2	2-aso6	neuron	excitatory	9	3901	71026048	7480	7584718	1013	105.31347597996724	71026048	-0.3217067299218266	#A9A9A9	1	9	0.7249107537925612
mouse_cortex_full	a2_02wk	mouse	cortex	PBS	2	2-aso6	neuron	inhibitory	9	550	8485922	636	698225	128	74.9476603720845	8485922	-0.2586670924219503	#A9A9A9	2	8	0.7720800115513253
mouse_cortex_full	a2_02wk	mouse	cortex	PBS	2	2-aso6	other	endothelial stalk	9	117	597614	119	45141	9	199.12518783027173	597614	0.05215894056882288	#A9A9A9	7	3	1.053543179959013
mouse_cortex_full	a2_02wk	mouse	cortex	PBS	2	2-aso6	other	fibroblast	9	8	29450	2	3475	1	67.91171477079796	29450	-0.4668607713400309	#A9A9A9	9	1	0.6269673761635245
mouse_cortex_full	a2_02wk	mouse	cortex	PBS	2	2-aso6	other	pericyte	9	51	126026	5	16198	2	39.67435291130402	126026	-0.5929345227067511	#A9A9A9	8	2	0.5527029831710212
mouse_cortex_full	c2_02wk	mouse	cortex	ASO 6	2	2-aso6	glia	astrocyte	12	537	3326868	678	389926	44	203.79528132766313	3326868	-0.242109861516982	#41B6C4	3	7	0.35012825458874924
mouse_cortex_full	c2_02wk	mouse	cortex	ASO 6	2	2-aso6	glia	microglia	12	265	1379039	47	113594	31	34.0817047233617	1379039	0.0609843779025351	#41B6C4	6	4	0.2596359860839488
mouse_cortex_full	c2_02wk	mouse	cortex	ASO 6	2	2-aso6	glia	oligodendrocyte	12	465	1633940	108	174122	48	66.09789833164008	1633940	-0.12797319081794117	#41B6C4	4	6	0.212194442472233
mouse_cortex_full	c2_02wk	mouse	cortex	ASO 6	2	2-aso6	glia	OPC	12	138	808823	55	51946	16	68.00004450912004	808823	0.03920724064185446	#41B6C4	5	5	0.4096032528797
mouse_cortex_full	c2_02wk	mouse	cortex	ASO 6	2	2-aso6	neuron	excitatory	12	5259	94873849	4396	10329558	1113	46.335212983716936	94873849	-0.15589656383213868	#41B6C4	1	9	0.3025129974064927
mouse_cortex_full	c2_02wk	mouse	cortex	ASO 6	2	2-aso6	neuron	inhibitory	12	785	12498107	437	1013883	148	34.965295144296654	12498107	-0.14281301221656562	#41B6C4	2	8	0.3497791550036346
mouse_cortex_full	c2_02wk	mouse	cortex	ASO 6	2	2-aso6	other	endothelial stalk	12	119	622764	49	48268	7	78.68149090185047	622764	-0.06566507986994684	#41B6C4	7	3	0.4166843310033123
mouse_cortex_full	c2_02wk	mouse	cortex	ASO 6	2	2-aso6	other	fibroblast	12	36	179820	10	19655	1	55.61116672227784	179820	-0.2500107765553707	#41B6C4	9	1	0.45334061107176166
mouse_cortex_full	c2_02wk	mouse	cortex	ASO 6	2	2-aso6	other	pericyte	12	69	170395	4	23442	2	23.474867220282285	170395	-0.3785578412743388	#41B6C4	8	2	0.26543077201926524
mouse_cortex_full	a3_02wk	mouse	cortex	PBS	2	2-aso6	glia	astrocyte	16	310	1268753	672	196468	16	529.6539200301398	1268753	-0.12142577401462518	#A9A9A9	3	7	0.8856567896570823
mouse_cortex_full	a3_02wk	mouse	cortex	PBS	2	2-aso6	glia	microglia	16	76	379934	43	44041	5	113.17755189059152	379934	-0.13934780036268818	#A9A9A9	6	4	0.8699254154618378
mouse_cortex_full	a3_02wk	mouse	cortex	PBS	2	2-aso6	glia	oligodendrocyte	16	149	355910	102	53517	5	286.58930628529686	355910	-0.0881692726825864	#A9A9A9	4	6	0.9156058765421332
mouse_cortex_full	a3_02wk	mouse	cortex	PBS	2	2-aso6	glia	OPC	16	57	234043	37	18609	4	158.0906072815679	234043	-0.0484427041527243	#A9A9A9	5	5	0.9527119241789822
mouse_cortex_full	a3_02wk	mouse	cortex	PBS	2	2-aso6	neuron	excitatory	16	5720	63320907	7544	8999074	793	119.13916520494566	63320907	-0.23265951285647296	#A9A9A9	1	9	0.7924233375547839
mouse_cortex_full	a3_02wk	mouse	cortex	PBS	2	2-aso6	neuron	inhibitory	16	814	7396148	693	751982	96	93.69742195532052	7396148	-0.07320679650492493	#A9A9A9	2	8	0.9294086116988922
mouse_cortex_full	a3_02wk	mouse	cortex	PBS	2	2-aso6	other	endothelial stalk	16	89	346628	51	33610	8	147.13179546949468	346628	-0.22256930058931493	#A9A9A9	7	3	0.8004595325107264
mouse_cortex_full	a3_02wk	mouse	cortex	PBS	2	2-aso6	other	fibroblast	16	30	109247	16	13640	3	146.4571109504151	109247	0.1497579088880116	#A9A9A9	9	1	1.16155300702822
mouse_cortex_full	a3_02wk	mouse	cortex	PBS	2	2-aso6	other	pericyte	16	40	99253	17	11032	3	171.27945754788269	99253	0.7573557984204053	#A9A9A9	8	2	2.132629655754648
mouse_cortex_full	c3_02wk	mouse	cortex	ASO 6	2	2-aso6	glia	astrocyte	18	637	3325040	899	542521	40	270.3726872458677	3325040	0.00548350307157824	#41B6C4	3	7	0.4484929191970767
mouse_cortex_full	c3_02wk	mouse	cortex	ASO 6	2	2-aso6	glia	microglia	18	295	962901	26	96118	9	27.001737457952583	962901	-0.15941934678296765	#41B6C4	6	4	0.20827865524897535
mouse_cortex_full	c3_02wk	mouse	cortex	ASO 6	2	2-aso6	glia	oligodendrocyte	18	378	1121590	90	181669	26	80.24322613432716	1121590	0.05864552747656877	#41B6C4	4	6	0.2557298858626309
mouse_cortex_full	c3_02wk	mouse	cortex	ASO 6	2	2-aso6	glia	OPC	18	98	458419	23	43517	6	50.17244049657628	458419	-0.23324221592646413	#41B6C4	5	5	0.31191775856713244
mouse_cortex_full	c3_02wk	mouse	cortex	ASO 6	2	2-aso6	neuron	excitatory	18	3786	52211970	2822	8331940	595	54.04890870809893	52211970	-0.01537369478236801	#41B6C4	1	9	0.3481547664993076
mouse_cortex_full	c3_02wk	mouse	cortex	ASO 6	2	2-aso6	neuron	inhibitory	18	600	7115888	257	824562	78	36.116363832595454	7115888	-0.1145941426894308	#41B6C4	2	8	0.359790111980947
mouse_cortex_full	c3_02wk	mouse	cortex	ASO 6	2	2-aso6	other	endothelial stalk	18	80	275716	33	26162	6	119.68837499455962	275716	0.4212876117273433	#41B6C4	7	3	0.6780910878208235
mouse_cortex_full	c3_02wk	mouse	cortex	ASO 6	2	2-aso6	other	fibroblast	18	193	825737	39	123091	11	47.23053466176277	825737	-0.3630345468069473	#41B6C4	9	1	0.40489184154081914
mouse_cortex_full	c3_02wk	mouse	cortex	ASO 6	2	2-aso6	other	pericyte	18	44	107990	7	14654	0	64.82081674229096	107990	0.715979388027624	#41B6C4	8	2	0.7930539802836624
mouse_cortex_full	c4_02wk	mouse	cortex	ASO 6	2	2-aso6	glia	astrocyte	19	52	405853	112	56724	9	275.96198623639594	405853	0.02626943372884127	#41B6C4	3	7	0.4579128234973533
mouse_cortex_full	c4_02wk	mouse	cortex	ASO 6	2	2-aso6	glia	microglia	19	21	88012	2	6752	3	22.724173976275964	88012	-0.2925825223454376	#41B6C4	6	4	0.182310940984234
mouse_cortex_full	c4_02wk	mouse	cortex	ASO 6	2	2-aso6	glia	oligodendrocyte	19	23	94248	11	12395	2	116.71335200746964	94248	0.539794373330277	#41B6C4	4	6	0.4137535885718543
mouse_cortex_full	c4_02wk	mouse	cortex	ASO 6	2	2-aso6	glia	OPC	19	13	97483	5	8206	3	51.290994327216026	97483	-0.21614797358824572	#41B6C4	5	5	0.3172955903460683
mouse_cortex_full	c4_02wk	mouse	cortex	ASO 6	2	2-aso6	neuron	excitatory	19	372	9363296	425	1109268	121	45.38999941900801	9363296	-0.1731158225018604	#41B6C4	1	9	0.2973485395270063
mouse_cortex_full	c4_02wk	mouse	cortex	ASO 6	2	2-aso6	neuron	inhibitory	19	45	985651	41	90226	6	41.59687353840254	985651	0.01976255548375493	#41B6C4	2	8	0.4115281957968217
mouse_cortex_full	c4_02wk	mouse	cortex	ASO 6	2	2-aso6	other	endothelial stalk	19	10	64952	2	5680	2	30.791969454366303	64952	-0.6343484091235524	#41B6C4	7	3	0.23595606109339176
mouse_cortex_full	c4_02wk	mouse	cortex	ASO 6	2	2-aso6	other	fibroblast	19	12	75254	6	8955	2	79.72998113057113	75254	0.0752629401212955	#41B6C4	9	1	0.6276090623494031
mouse_cortex_full	c4_02wk	mouse	cortex	ASO 6	2	2-aso6	other	pericyte	19	1	544	0	4	0	0	544	-1	#41B6C4	8	2	0.1425812342600385
mouse_cortex_full	b13	mouse	cortex	PBS	3	3-aso6	glia	astrocyte	25	863	2902945	1344	365881	34	462.9781136053215	2902945	-0.06217475994210253	#A9A9A9	3	7	0.9397186472638732
mouse_cortex_full	b13	mouse	cortex	PBS	3	3-aso6	glia	microglia	25	106	266987	25	20897	4	93.63751793158468	266987	-0.10483400704500372	#A9A9A9	6	4	0.9004739825185301
mouse_cortex_full	b13	mouse	cortex	PBS	3	3-aso6	glia	oligodendrocyte	25	926	2175715	506	267526	55	232.56722502717497	2175715	-0.0266235560470187	#A9A9A9	4	6	0.9737277264539648
mouse_cortex_full	b13	mouse	cortex	PBS	3	3-aso6	glia	OPC	25	157	514708	66	38836	10	128.2280438617624	514708	-0.02048448671812544	#A9A9A9	5	5	0.9797238950895713
mouse_cortex_full	b13	mouse	cortex	PBS	3	3-aso6	neuron	excitatory	25	5930	61314448	8386	7131318	672	136.77037425175874	61314448	-0.04648772034255098	#A9A9A9	1	9	0.9545762823677568
mouse_cortex_full	b13	mouse	cortex	PBS	3	3-aso6	neuron	inhibitory	25	753	6805326	647	595444	81	95.072594611926	6805326	-0.07470221321591053	#A9A9A9	2	8	0.9280197972166302
mouse_cortex_full	b13	mouse	cortex	PBS	3	3-aso6	other	endothelial stalk	25	59	192053	54	16200	3	281.172384706305	192053	0.3233250263972245	#A9A9A9	7	3	1.381714371574078
mouse_cortex_full	b13	mouse	cortex	PBS	3	3-aso6	other	fibroblast	25	1	1473	0	227	0	0	1473	-1	#A9A9A9	9	1	0.36787944117144233
mouse_cortex_full	b13	mouse	cortex	PBS	3	3-aso6	other	pericyte	25	38	71039	4	9244	0	56.30709891749602	71039	-0.4564472177384773	#A9A9A9	8	2	0.6335304476808168
mouse_cortex_full	b41	mouse	cortex	ASO 6	3	3-aso6	glia	astrocyte	26	772	2744914	854	445598	13	311.12085843126596	2744914	0.00711387802600487	#41B6C4	3	7	0.6302335541393156
mouse_cortex_full	b41	mouse	cortex	ASO 6	3	3-aso6	glia	microglia	26	171	408052	31	31342	5	75.97070961544117	408052	0.3209163620425692	#41B6C4	6	4	0.7578735499859213
mouse_cortex_full	b41	mouse	cortex	ASO 6	3	3-aso6	glia	oligodendrocyte	26	301	624338	70	94468	11	112.1187561865528	624338	-0.12719304559417569	#41B6C4	4	6	0.4734271458885274
mouse_cortex_full	b41	mouse	cortex	ASO 6	3	3-aso6	glia	OPC	26	181	612056	72	48365	6	117.63629471813036	612056	0.08152088795402734	#41B6C4	5	5	0.901444095571804
mouse_cortex_full	b41	mouse	cortex	ASO 6	3	3-aso6	neuron	excitatory	26	4934	53642993	4246	7251405	459	79.15292869657739	53642993	-0.06382475708187596	#41B6C4	1	9	0.5530002808116218
mouse_cortex_full	b41	mouse	cortex	ASO 6	3	3-aso6	neuron	inhibitory	26	746	6458258	371	676061	52	57.44583136814912	6458258	-0.11227376007176486	#41B6C4	2	8	0.5629188145358993
mouse_cortex_full	b41	mouse	cortex	ASO 6	3	3-aso6	other	endothelial stalk	26	101	317992	40	26927	0	125.78932803340965	317992	-0.17139884162370292	#41B6C4	7	3	0.6019418676955335
mouse_cortex_full	b41	mouse	cortex	ASO 6	3	3-aso6	other	fibroblast	26	112	307397	42	37313	2	136.6311317286766	307397	0.02775058537210929	#41B6C4	9	1	1.1843288774367553
mouse_cortex_full	b41	mouse	cortex	ASO 6	3	3-aso6	other	pericyte	26	60	109751	9	14636	1	82.00380862133375	109751	0.02129721198010872	#41B6C4	8	2	0.7917894482263343
mouse_cortex_full	b61	mouse	cortex	PBS	3	3-aso6	glia	astrocyte	27	772	2037961	918	298482	24	450.4502294204845	2037961	-0.08755169601705008	#A9A9A9	3	7	0.9161715080087336
mouse_cortex_full	b61	mouse	cortex	PBS	3	3-aso6	glia	microglia	27	63	165735	20	15141	2	120.6745708510574	165735	0.15363771302899387	#A9A9A9	6	4	1.1660683588711616
mouse_cortex_full	b61	mouse	cortex	PBS	3	3-aso6	glia	oligodendrocyte	27	509	963522	220	119725	22	228.32898470403373	963522	-0.04436209721022442	#A9A9A9	4	6	0.956607509842378
mouse_cortex_full	b61	mouse	cortex	PBS	3	3-aso6	glia	OPC	27	151	395725	51	28608	2	128.87737696632763	395725	-0.01552432488414388	#A9A9A9	5	5	0.9845955562876028
mouse_cortex_full	b61	mouse	cortex	PBS	3	3-aso6	neuron	excitatory	27	7991	60249939	8128	6824113	655	134.90470089936522	60249939	-0.05949450241117531	#A9A9A9	1	9	0.9422407136290086
mouse_cortex_full	b61	mouse	cortex	PBS	3	3-aso6	neuron	inhibitory	27	990	6651458	648	613392	78	97.4222493775049	6651458	-0.05183410529089505	#A9A9A9	2	8	0.9494863685430877
mouse_cortex_full	b61	mouse	cortex	PBS	3	3-aso6	other	endothelial stalk	27	84	274077	45	22829	2	164.1874363773684	274077	-0.2272593064033527	#A9A9A9	7	3	0.7967141624184126
mouse_cortex_full	b61	mouse	cortex	PBS	3	3-aso6	other	fibroblast	27	6	10828	1	1305	0	92.35315847801996	10828	-0.1997785053021552	#A9A9A9	9	1	0.8189121176836589
mouse_cortex_full	b61	mouse	cortex	PBS	3	3-aso6	other	pericyte	27	48	64072	12	9377	2	187.28929953801972	64072	0.8079713181612699	#A9A9A9	8	2	2.2433523191311937
mouse_cortex_full	b62	mouse	cortex	PBS	3	3-aso6	glia	astrocyte	28	720	2071567	928	275880	12	447.9700632419806	2071567	-0.09257561048165876	#A9A9A9	3	7	0.9115802833343754
mouse_cortex_full	b62	mouse	cortex	PBS	3	3-aso6	glia	microglia	28	107	237593	25	19072	3	105.22195519228261	237593	0.00591213950358613	#A9A9A9	6	4	1.0059296506928637
mouse_cortex_full	b62	mouse	cortex	PBS	3	3-aso6	glia	oligodendrocyte	28	637	1274326	348	146270	24	273.0855369819026	1274326	0.14295997147222722	#A9A9A9	4	6	1.1536836204848906
mouse_cortex_full	b62	mouse	cortex	PBS	3	3-aso6	glia	OPC	28	141	383397	60	27663	7	156.49574722806906	383397	0.19544841795909057	#A9A9A9	5	5	1.2158560759667745
mouse_cortex_full	b62	mouse	cortex	PBS	3	3-aso6	neuron	excitatory	28	5984	49795129	7283	5905451	484	146.2592857225051	49795129	0.01966544811544223	#A9A9A9	1	9	1.019860086832454
mouse_cortex_full	b62	mouse	cortex	PBS	3	3-aso6	neuron	inhibitory	28	698	5379931	552	514709	40	102.60354640236092	5379931	-0.00140692709785401	#A9A9A9	2	8	0.998594062160083
mouse_cortex_full	b62	mouse	cortex	PBS	3	3-aso6	other	endothelial stalk	28	100	288788	56	23862	5	193.91387453772316	288788	-0.0873531786933476	#A9A9A9	7	3	0.9163534019785106
mouse_cortex_full	b62	mouse	cortex	PBS	3	3-aso6	other	fibroblast	28	27	63014	8	8464	1	126.9559145586695	63014	0.10004739830364807	#A9A9A9	9	1	1.1052233025438634
mouse_cortex_full	b62	mouse	cortex	PBS	3	3-aso6	other	pericyte	28	47	77577	7	9713	0	90.23292986323266	77577	-0.12894890659108268	#A9A9A9	8	2	0.8790188764691488
mouse_cortex_full	b65	mouse	cortex	ASO 6	3	3-aso6	glia	astrocyte	29	699	1531406	429	187619	14	280.1347258662954	1531406	-0.09318979267574568	#41B6C4	3	7	0.5700857572569351
mouse_cortex_full	b65	mouse	cortex	ASO 6	3	3-aso6	glia	microglia	29	118	185354	10	13144	3	53.95081843391564	185354	-0.06194743769429682	#41B6C4	6	4	0.5167983456855174
mouse_cortex_full	b65	mouse	cortex	ASO 6	3	3-aso6	glia	oligodendrocyte	29	517	716926	92	73604	14	128.3256570413125	716926	-0.00102775214529387	#41B6C4	4	6	0.5370887394758417
mouse_cortex_full	b65	mouse	cortex	ASO 6	3	3-aso6	glia	OPC	29	147	297405	28	20109	2	94.1477110337755	297405	-0.13442771824744645	#41B6C4	5	5	0.7263626600445581
mouse_cortex_full	b65	mouse	cortex	ASO 6	3	3-aso6	neuron	excitatory	29	7045	42021375	2849	4743731	470	67.79882857236348	42021375	-0.1981145125835235	#41B6C4	1	9	0.4835084317932714
mouse_cortex_full	b65	mouse	cortex	ASO 6	3	3-aso6	neuron	inhibitory	29	899	4975806	292	422917	70	58.68395994538372	4975806	-0.09314061846272008	#41B6C4	2	8	0.5737929160630596
mouse_cortex_full	b65	mouse	cortex	ASO 6	3	3-aso6	other	endothelial stalk	29	100	193460	31	14460	1	160.23984286157346	193460	0.05553405435054535	#41B6C4	7	3	0.755283950053936
mouse_cortex_full	b65	mouse	cortex	ASO 6	3	3-aso6	other	fibroblast	29	28	52223	5	5535	0	95.74325488769315	52223	-0.2798113796520279	#41B6C4	9	1	0.8707627746132657
mouse_cortex_full	b65	mouse	cortex	ASO 6	3	3-aso6	other	pericyte	29	73	79770	6	10004	1	75.21624670928921	79770	-0.06323688678259322	#41B6C4	8	2	0.7276072490165296
mouse_cortex_full	b01	mouse	cortex	PBS	3	3-aso6	glia	astrocyte	30	362	2140291	963	244513	15	449.93881673099594	2140291	-0.08858763208874362	#A9A9A9	3	7	0.9152229043269492
mouse_cortex_full	b01	mouse	cortex	PBS	3	3-aso6	glia	microglia	30	23	58020	3	2671	3	51.70630816959669	58020	-0.5056924861198028	#A9A9A9	6	4	0.6030878008610726
mouse_cortex_full	b01	mouse	cortex	PBS	3	3-aso6	glia	oligodendrocyte	30	204	759220	151	75756	12	198.8883327625721	759220	-0.16758168282074584	#A9A9A9	4	6	0.8457075346904923
mouse_cortex_full	b01	mouse	cortex	PBS	3	3-aso6	glia	OPC	30	59	377352	36	22530	2	95.40164090822364	377352	-0.2712406393495822	#A9A9A9	5	5	0.7624330029461486
mouse_cortex_full	b01	mouse	cortex	PBS	3	3-aso6	neuron	excitatory	30	2912	50127496	6590	4509796	507	131.46477534006488	50127496	-0.08347638649860706	#A9A9A9	1	9	0.9199128087771594
mouse_cortex_full	b01	mouse	cortex	PBS	3	3-aso6	neuron	inhibitory	30	371	5314259	462	355393	50	86.9359208875593	5314259	-0.15389271200972854	#A9A9A9	2	8	0.8573640009377902
mouse_cortex_full	b01	mouse	cortex	PBS	3	3-aso6	other	endothelial stalk	30	38	180000	31	8851	3	172.22222222222223	180000	-0.18944395266104477	#A9A9A9	7	3	0.8274190902361015
mouse_cortex_full	b01	mouse	cortex	PBS	3	3-aso6	other	fibroblast	30	11	44385	2	3355	0	45.060268108595245	44385	-0.6095618634859405	#A9A9A9	9	1	0.5435889830896005
mouse_cortex_full	b01	mouse	cortex	PBS	3	3-aso6	other	pericyte	30	29	67915	9	6760	1	132.51858941323712	67915	0.2792498523584146	#A9A9A9	8	2	1.3221376418129165
mouse_cortex_full	b02	mouse	cortex	PBS	3	3-aso6	glia	astrocyte	31	890	2492912	1456	354861	29	584.0559153311468	2492912	0.18308482173653232	#A9A9A9	3	7	1.2009162675640652
mouse_cortex_full	b02	mouse	cortex	PBS	3	3-aso6	glia	microglia	31	163	364189	41	37286	8	112.57890820425658	364189	0.07624392844419765	#A9A9A9	6	4	1.0792257959216782
mouse_cortex_full	b02	mouse	cortex	PBS	3	3-aso6	glia	oligodendrocyte	31	484	780263	179	96802	13	229.4098271992905	780263	-0.03983838745540744	#A9A9A9	4	6	0.9609447273263227
mouse_cortex_full	b02	mouse	cortex	PBS	3	3-aso6	glia	OPC	31	141	371172	53	32452	7	142.79094328235965	371172	0.09075939934019112	#A9A9A9	5	5	1.095005514512427
mouse_cortex_full	b02	mouse	cortex	PBS	3	3-aso6	neuron	excitatory	31	6097	51208029	6991	6726659	587	136.5215599295962	51208029	-0.04822236143594962	#A9A9A9	1	9	0.9529218704418748
mouse_cortex_full	b02	mouse	cortex	PBS	3	3-aso6	neuron	inhibitory	31	923	6006626	647	551485	59	107.71438075218931	6006626	0.04833447032397583	#A9A9A9	2	8	1.0495216304655757
mouse_cortex_full	b02	mouse	cortex	PBS	3	3-aso6	other	endothelial stalk	31	95	210330	52	14830	1	247.2305424808634	210330	0.16357929138889551	#A9A9A9	7	3	1.17771873443947
mouse_cortex_full	b02	mouse	cortex	PBS	3	3-aso6	other	fibroblast	31	11	23253	3	2553	0	129.01561088891756	23253	0.11789425165633692	#A9A9A9	9	1	1.1251251249577674
mouse_cortex_full	b02	mouse	cortex	PBS	3	3-aso6	other	pericyte	31	39	71029	5	7644	0	70.39378282110124	71029	-0.3204633653318303	#A9A9A9	8	2	0.7258126427269269
mouse_cortex_full	b21	mouse	cortex	PBS	3	3-aso6	glia	astrocyte	32	771	2443238	1100	312281	32	450.22220512287385	2443238	-0.0880135902953356	#A9A9A9	3	7	0.9157484313471226
mouse_cortex_full	b21	mouse	cortex	PBS	3	3-aso6	glia	microglia	32	90	208941	27	13458	0	129.22308211408964	208941	0.23536068841424748	#A9A9A9	6	4	1.2653650889606165
mouse_cortex_full	b21	mouse	cortex	PBS	3	3-aso6	glia	oligodendrocyte	32	493	1080028	261	120262	19	241.6604013970008	1080028	0.01143461693098432	#A9A9A9	4	6	1.011500242057361
mouse_cortex_full	b21	mouse	cortex	PBS	3	3-aso6	glia	OPC	32	174	518581	72	32162	8	138.84041258742607	518581	0.06058186574578143	#A9A9A9	5	5	1.0624545726460852
mouse_cortex_full	b21	mouse	cortex	PBS	3	3-aso6	neuron	excitatory	32	5066	47852461	7966	4433081	539	166.4700170802083	47852461	0.16056716484946387	#A9A9A9	1	9	1.1741766338891106
mouse_cortex_full	b21	mouse	cortex	PBS	3	3-aso6	neuron	inhibitory	32	728	5990850	693	432299	71	115.67640651994292	5990850	0.12582520097345806	#A9A9A9	2	8	1.1340839141920012
mouse_cortex_full	b21	mouse	cortex	PBS	3	3-aso6	other	endothelial stalk	32	67	189121	33	12879	1	174.4914631373565	189121	-0.17876387361609025	#A9A9A9	7	3	0.8363033493702824
mouse_cortex_full	b21	mouse	cortex	PBS	3	3-aso6	other	fibroblast	32	87	232023	34	24596	2	146.5371967434263	232023	0.2697152597630442	#A9A9A9	9	1	1.3095915042440975
mouse_cortex_full	b21	mouse	cortex	PBS	3	3-aso6	other	pericyte	32	50	70925	7	8639	1	98.6958054282693	70925	-0.04725370922264899	#A9A9A9	8	2	0.9538453675223176
mouse_cortex_full	b42	mouse	cortex	ASO 6	3	3-aso6	glia	astrocyte	33	714	3182506	885	476921	27	278.0827435989123	3182506	-0.09983216255529866	#41B6C4	3	7	0.5663115853936227
mouse_cortex_full	b42	mouse	cortex	ASO 6	3	3-aso6	glia	microglia	33	164	442410	21	29734	6	47.46728148097918	442410	-0.17467785825233756	#41B6C4	6	4	0.4617032325204688
mouse_cortex_full	b42	mouse	cortex	ASO 6	3	3-aso6	glia	oligodendrocyte	33	268	678935	62	76189	13	91.31949302952418	678935	-0.28910834101330884	#41B6C4	4	6	0.40265605757961376
mouse_cortex_full	b42	mouse	cortex	ASO 6	3	3-aso6	glia	OPC	33	126	515702	59	42271	7	114.40715762203752	515702	0.051832948293399	#41B6C4	5	5	0.8750754300232854
mouse_cortex_full	b42	mouse	cortex	ASO 6	3	3-aso6	neuron	excitatory	33	4605	56246507	4743	6177714	500	84.32523640979163	56246507	-0.00264968106633663	#41B6C4	1	9	0.5878863138039921
mouse_cortex_full	b42	mouse	cortex	ASO 6	3	3-aso6	neuron	inhibitory	33	726	7595124	476	620851	67	62.671787847045024	7595124	-0.0315156165381159	#41B6C4	2	8	0.6102651651861697
mouse_cortex_full	b42	mouse	cortex	ASO 6	3	3-aso6	other	endothelial stalk	33	88	294936	58	16033	4	196.6528331570239	294936	0.29539419519445903	#41B6C4	7	3	0.960019802808302
mouse_cortex_full	b42	mouse	cortex	ASO 6	3	3-aso6	other	fibroblast	33	31	91198	7	8775	0	76.75606921204412	91198	-0.4226345484703055	#41B6C4	9	1	0.754870650806573
mouse_cortex_full	b42	mouse	cortex	ASO 6	3	3-aso6	other	pericyte	33	63	126770	8	14651	0	63.10641318924036	126770	-0.21405596969469556	#41B6C4	8	2	0.625744616248354
mouse_cortex_full	b63	mouse	cortex	ASO 6	3	3-aso6	glia	astrocyte	34	771	2869075	1046	385865	32	364.5774334933733	2869075	0.1801555020696115	#41B6C4	3	7	0.7492944988206776
mouse_cortex_full	b63	mouse	cortex	ASO 6	3	3-aso6	glia	microglia	34	98	264895	13	21101	2	49.076049000547386	264895	-0.14670592867477908	#41B6C4	6	4	0.4748002837758701
mouse_cortex_full	b63	mouse	cortex	ASO 6	3	3-aso6	glia	oligodendrocyte	34	697	1863668	307	200093	56	164.72891094336546	1863668	0.2823593835079604	#41B6C4	4	6	0.71304923186556
mouse_cortex_full	b63	mouse	cortex	ASO 6	3	3-aso6	glia	OPC	34	125	474863	49	35040	6	103.18765622927032	474863	-0.05131655278347306	#41B6C4	5	5	0.7893111375686721
mouse_cortex_full	b63	mouse	cortex	ASO 6	3	3-aso6	neuron	excitatory	34	5813	63180977	6746	7220272	746	106.77264455723754	63180977	0.2628453312013034	#41B6C4	1	9	0.7666486382159722
mouse_cortex_full	b63	mouse	cortex	ASO 6	3	3-aso6	neuron	inhibitory	34	840	8058341	639	730883	88	79.29671876630687	8058341	0.22539401576299908	#41B6C4	2	8	0.78902909190975
mouse_cortex_full	b63	mouse	cortex	ASO 6	3	3-aso6	other	endothelial stalk	34	96	373217	49	31813	0	131.2909111857177	373217	-0.13515873887273588	#41B6C4	7	3	0.6241564000732726
mouse_cortex_full	b63	mouse	cortex	ASO 6	3	3-aso6	other	fibroblast	34	77	229534	38	27444	2	165.5528157048629	229534	0.24530186567255563	#41B6C4	9	1	1.4721553424542424
mouse_cortex_full	b63	mouse	cortex	ASO 6	3	3-aso6	other	pericyte	34	47	83170	9	11457	0	108.21209570758688	83170	0.3477021800171806	#41B6C4	8	2	1.0974015930787973
mouse_cortex_full	b12	mouse	cortex	PBS	3	3-aso6	glia	astrocyte	35	847	3091280	1877	375800	27	607.1918428612096	3091280	0.22994979472819285	#A9A9A9	3	7	1.2585368231600509
mouse_cortex_full	b12	mouse	cortex	PBS	3	3-aso6	glia	microglia	35	135	302138	27	21380	7	89.36313869821075	302138	-0.1456966763599362	#A9A9A9	6	4	0.864419862402296
mouse_cortex_full	b12	mouse	cortex	PBS	3	3-aso6	glia	oligodendrocyte	35	433	1013017	267	114068	22	263.5691207551305	1013017	0.10313038935931448	#A9A9A9	4	6	1.1086359539839965
mouse_cortex_full	b12	mouse	cortex	PBS	3	3-aso6	glia	OPC	35	133	478455	60	33044	6	125.40364297582845	478455	-0.04205967729407961	#A9A9A9	5	5	0.9588125595260208
mouse_cortex_full	b12	mouse	cortex	PBS	3	3-aso6	neuron	excitatory	35	5649	57846506	8776	6456616	655	151.7118423712575	57846506	0.05767864906306075	#A9A9A9	1	9	1.0593745100141565
